NumCom;date;TestRealise;CasPositif
1;02/03/2020;2;1
2;03/03/2020;0;0
3;04/03/2020;0;2
4;05/03/2020;0;0
5;06/03/2020;2;0
6;07/03/2020;2;0
7;08/03/2020;0;0
8;09/03/2020;0;0
9;10/03/2020;0;0
10;11/03/2020;0;1
11;12/03/2020;0;0
12;13/03/2020;0;11
13;14/03/2020;0;3
14;15/03/2020;0;2
15;16/03/2020;9;1
16;17/03/2020;44;4
17;18/03/2020;27;5
18;19/03/2020;22;2
19;20/03/2020;56;9
20;21/03/2020;31;9
21;22/03/2020;85;11
22;23/03/2020;68;12
23;24/03/2020;59;7
24;25/03/2020;142;13
25;26/03/2020;130;6
26;27/03/2020;144;14
27;28/03/2020;98;11
28;29/03/2020;151;12
29;30/03/2020;87;20
30;31/03/2020;97;13
31;01/04/2020;195;15
32;02/04/2020;127;5
33;03/04/2020;153;12
34;04/04/2020;172;12
35;05/04/2020;92;5
36;06/04/2020;95;4
37;07/04/2020;110;11
38;08/04/2020;108;7
39;09/04/2020;199;6
40;10/04/2020;195;15
41;11/04/2020;173;13
42;12/04/2020;104;2
43;13/04/2020;144;11
44;14/04/2020;272;8
45;15/04/2020;227;15
46;16/04/2020;435;21
47;17/04/2020;287;7
48;18/04/2020;226;8
49;19/04/2020;313;17
50;20/04/2020;281;10
51;21/04/2020;466;35
52;22/04/2020;482;30
53;23/04/2020;387;37
54;24/04/2020;528;66
55;25/04/2020;703;69
56;26/04/2020;579;57
57;27/04/2020;677;64
58;28/04/2020;873;87
59;29/04/2020;800;59
60;30/04/2020;1161;51
61;01/05/2020;901;91
62;02/05/2020;1190;91
63;03/05/2020;810;67
64;04/05/2020;807;89
65;05/05/2020;702;58
66;06/05/2020;1182;104
67;07/05/2020;1027;59
68;08/05/2020;872;59
69;09/05/2020;848;83
70;10/05/2020;1356;75
71;11/05/2020;917;177
72;12/05/2020;1090;109
73;13/05/2020;920;110
74;14/05/2020;992;84
75;15/05/2020;1128;121
76;16/05/2020;989;108
77;17/05/2020;816;51
78;18/05/2020;1172;64
79;19/05/2020;903;73
80;20/05/2020;1042;97
81;21/05/2020;1215;98
82;22/05/2020;1199;97
83;23/05/2020;934;67
84;24/05/2020;889;71
85;25/05/2020;1091;83
86;26/05/2020;551;31
87;27/05/2020;961;92
88;28/05/2020;991;95
89;29/05/2020;1236;81
90;30/05/2020;1370;106
91;31/05/2020;1024;110
92;01/06/2020;1820;94
93;02/06/2020;1339;97
94;03/06/2020;1549;96
95;04/06/2020;1348;89
96;05/06/2020;1700;134
97;06/06/2020;1166;94
98;07/06/2020;1266;79
99;08/06/2020;1010;89
100;09/06/2020;1402;89
101;10/06/2020;1205;124
102;11/06/2020;1164;119
103;12/06/2020;1005;92
104;13/06/2020;1378;145
105;14/06/2020;1223;94
106;15/06/2020;1254;83
107;16/06/2020;999;74
108;17/06/2020;970;122
109;18/06/2020;1406;106
110;19/06/2020;1617;164
111;20/06/2020;1247;144
112;21/06/2020;978;105
113;22/06/2020;1040;82
114;23/06/2020;1045;64
115;24/06/2020;987;95
116;25/06/2020;985;104
117;26/06/2020;1057;121
118;27/06/2020;1009;105
119;28/06/2020;1179;127
120;29/06/2020;956;112
121;30/06/2020;1274;95
122;01/07/2020;907;132
123;02/07/2020;1160;129
124;03/07/2020;1078;110
125;04/07/2020;959;108
126;05/07/2020;756;128
127;06/07/2020;838;78
128;07/07/2020;693;69
129;08/07/2020;788;110
130;09/07/2020;970;127
131;10/07/2020;868;98
132;11/07/2020;790;132
133;12/07/2020;1108;121
134;13/07/2020;710;63
135;14/07/2020;764;45
136;15/07/2020;804;126
137;16/07/2020;1173;112
138;17/07/2020;1074;63
139;18/07/2020;790;125
140;19/07/2020;712;141
141;20/07/2020;639;138
142;21/07/2020;369;37
143;22/07/2020;1244;136
144;23/07/2020;1170;145
145;24/07/2020;1602;156
146;25/07/2020;1315;130
147;26/07/2020;1367;129
148;27/07/2020;1083;83
149;28/07/2020;824;41
150;29/07/2020;;150
151;30/07/2020;1547;145
152;31/07/2020;1374;126
153;01/08/2020;850;52
154;02/08/2020;915;60
155;03/08/2020;946;42
156;04/08/2020;1078;46
157;05/08/2020;1241;106
158;06/08/2020;1917;177
159;07/08/2020;1711;172
160;08/08/2020;1576;116
161;09/08/2020;1656;172
162;10/08/2020;1402;137
163;11/08/2020;876;68
